Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
FidentiaX,0.2375,0.0014,- 12.49,- 99.39,154296,151.74 K,0.00,476,23,42.00,1.91,-99.92,0.0001,-99.85
BuzzCoin,0.0003,0.00000755,- 2.32,- 97.54,184973,151.06 K,0.2000,86,27,50.00,0.0024,-99.68,0.00000058,-100.00
Gentarium,2.68,0.0386,- 13.57,- 98.68,130505,150.18 K,195.21,331,15,33.00,2.51,-98.46,0.0003,-98.54
BlitzPredict,0.0093,0.0004,- 26.02,- 95.62,178228,149.53 K,16.94,2039,20,42.00,0.0155,-97.45,0.00000167,-97.01
Ethersocial,0.0624,0.0039,- 21.88,- 94.39,182718,149.11 K,127.52,246,15,25.00,0.2643,-98.51,0.00004000,-98.70
TrakInvest,0.1260,0.0018,0.00,- 98.60,147852,147.85 K,0.00,0,19,42.00,0.2988,-99.41,0.00003725,-99.38
Energycoin,0.0002,0.0012,- 12.79,600.08,159131,147.83 K,46.71,31,67,17.00,0.4928,-99.75,0.00006926,-99.77
Linfinity,0.1395,0.0002,- 31.90,- 99.88,193844,147.30 K,26.36 K,409125,16,17.00,0.0343,-99.53,0.00000535,-99.63
GoldFund,0.0005,0.0009,65.85,43.10,131109,147.30 K,308.18,767,8,25.00,0.0019,-54.88,0.00000025,-56.74
Vulcano,0.0348,0.0006,- 14.00,- 98.07,194063,145.90 K,3.80,145,25,33.00,0.0262,-97.69,0.00000344,-97.67
ONOToken,0.0003,0.00000862,- 45.83,- 96.55,316027,145.47 K,1.69 K,342,9,17.00,0.0004,-97.62,0.00000009,-100.00
Noir,0.0242,0.0072,- 7.78,- 70.50,195636,144.77 K,0.7800,4,13,25.00,0.0786,-90.89,0.00000995,-90.45
Ace,0.4521,0.0120,- 32.50,- 97.17,208108,144.71 K,42.12 K,39980,23,42.00,1.90,-99.37,0.0001,-98.67
Arionum,0.0251,0.0009,- 8.37,- 96.73,156441,144.50 K,54.36 K,36223,16,33.00,0.0468,-98.06,0.00000725,-98.34
OptiToken,0.0107,0.0051,- 24.11,- 52.37,150365,144.26 K,566.49,1116,16,33.00,0.6162,-99.17,0.00009310,-99.27
Netko,0.0072,0.0158,- 9.63,118.56,145986,143.53 K,0.00,0.1071,33,58.00,0.8001,-98.03,0.0004,-99.46
Giant,0.6940,0.0219,- 1.30,- 96.89,150005,143.03 K,11.32 K,12260,16,50.00,0.7333,-97.01,0.0001,-97.21
FirstCoin,0.7407,0.0046,- 18.02,- 99.46,168889,142.74 K,19.26,18,34,50.00,17.87,-99.97,0.0028,-99.98
Banyan Network,0.1011,0.0002,- 12.97,- 99.77,163279,142.44 K,6.75,294,21,33.00,0.1386,-99.83,0.00001542,-99.81
Atonomi,0.0340,0.0003,- 3.99,- 99.37,120587,142.40 K,5.78,17,17,33.00,0.0393,-99.27,0.00000613,-99.35
eBitcoin,0.2147,0.0075,- 21.60,- 96.50,169834,142.04 K,0.00,1493,25,33.00,1.91,-99.61,0.0002,-99.42
EncryptoTel,0.3048,0.0023,- 42.14,- 99.20,169601,140.79 K,187.88,118,30,42.00,0.5283,-99.57,0.0001,-99.79
Devery,0.2921,0.0022,23.82,- 99.44,108506,140.10 K,0.7700,47,22,17.00,0.3444,-99.35,0.00004044,-99.28
GoPower,0.0029,0.0017,- 19.29,- 61.04,172306,139.51 K,236.04,458,8,33.00,0.0092,-81.31,0.00000115,-80.08
Shadow Token,0.0563,0.0198,- 3.41,- 64.82,131462,138.62 K,0.00,16,28,50.00,0.3119,-93.65,0.00005067,-94.83
DIMCOIN,0.2512,0.00006593,- 45.38,- 99.98,137920,138.61 K,97.66,427,23,33.00,0.0583,-99.89,0.00000380,-99.74
imbrex,0.4002,0.0160,0.4283,- 95.21,114469,138.49 K,42.60,139,27,33.00,3.27,-99.51,0.0002,-99.08
Paymon,0.0028,0.0002,- 8.57,- 97.38,91202,138.23 K,1.07 K,114,18,42.00,0.0043,-94.76,0.00000065,-95.42
Soverain,1.13,0.1500,- 2.90,- 86.35,334507,137.16 K,135.28 K,159003,2,0.00,1.78,-91.58,0.0002,-90.60
Dynamite,0.2302,0.4930,11.32,65.62,106056,136.96 K,171.65 K,98987,4,25.00,1.10,-55.22,0.0001,-55.27
IP Exchange,0.0065,0.0001,6.33,- 97.78,137674,136.74 K,0.00,11,20,25.00,0.0169,-99.14,0.00000181,-98.90
Chronologic,11.76,0.1457,18.55,- 98.79,138216,135.14 K,213.97,418,26,25.00,10.68,-98.64,0.0024,-99.18
Wibson,0.0017,0.00005079,- 41.68,- 97.01,308956,135.14 K,0.00,62219,10,25.00,0.0023,-97.80,0.00000054,-98.16
Social Send,0.0790,0.0026,- 21.25,- 96.37,109722,134.92 K,12.84,92,24,33.00,1.02,-99.75,0.00007345,-99.54
MetaMorph,0.0069,0.0009,- 29.58,- 88.47,131950,134.77 K,18.10 K,26092,16,33.00,0.0294,-96.95,0.00000447,-97.31
Data Transaction Token,0.0936,0.0007,- 75.82,- 99.28,245460,134.58 K,34.11,3217,17,33.00,0.3467,-99.80,0.00004239,-99.79
Suretly,11.21,0.5670,21.24,- 94.75,167453,133.40 K,493.88,313,27,58.00,12.00,-95.28,0.0016,-95.17
Parachute,0.0012,0.0004,- 33.37,- 73.31,132848,132.45 K,2.61 K,1354,5,8.00,0.0051,-92.73,0.00000047,-89.39
Jarvis+,0.0277,0.0018,- 28.56,- 93.59,222579,131.73 K,10.33 K,18834,6,8.00,0.0207,-91.34,0.00000173,-86.16
Bitcoin Scrypt,0.0189,0.0075,8.03,- 61.10,138584,131.72 K,1.91,142,69,50.00,0.4070,-98.16,0.0002,-99.55
LiteDoge,0.00002007,0.00000800,0.7551,- 59.74,181012,131.31 K,81.83,28,57,25.00,0.0008,-98.94,0.00000019,-100.00
Japan Content Token,0.0472,0.0004,- 87.65,- 99.27,37588,130.96 K,1.50 K,657,8,17.00,0.3812,-99.88,0.00006435,-99.91
HelloGold,0.0242,0.0005,- 20.53,- 97.96,142137,130.78 K,0.00,73,26,42.00,0.3492,-99.86,0.00002937,-99.76
RealChain,0.0916,0.0003,- 10.37,- 99.68,171800,129.94 K,18.31 K,18866,23,42.00,0.1497,-99.80,0.00001371,-99.71
HorusPay,0.0203,0.0001,- 40.93,- 99.27,248690,129.89 K,0.7900,5,16,42.00,0.0352,-99.58,0.00000525,-99.62
DAV Coin,0.0072,0.0002,- 23.05,- 97.40,141390,129.52 K,115.45 K,165349,15,33.00,0.0190,-99.01,0.00000260,-99.23
TrueDeck,1.93,0.0042,4.84,- 99.80,145025,129.51 K,18.44 K,17031,14,33.00,1.66,-99.75,0.0003,-99.78
EventChain,0.1555,0.0041,11.27,- 97.50,125262,128.92 K,3.37 K,3920,24,42.00,1.16,-99.64,0.00009961,-99.45
BlueCoin,0.0001,0.0002,- 19.25,53.33,104624,127.36 K,0.00,0.0357,67,25.00,0.0169,-98.69,0.00002500,-99.88
Helleniccoin,0.3062,0.0018,- 6.86,- 99.37,140754,125.99 K,79.79,183,53,50.00,0.2793,-99.35,0.0012,-99.98
INMAX,1.75,0.0813,- 27.30,- 95.38,138527,125.52 K,48.05 K,97015,11,17.00,101.42,-99.92,0.0185,-99.94
COBINHOOD,0.0404,0.0003,- 36.87,- 99.08,188786,124.18 K,15.11,1187,26,33.00,1.42,-99.98,0.00009903,-99.96
BitSend,0.0182,0.0048,- 41.50,- 87.85,63664,122.59 K,866.96,378,66,42.00,1.91,-99.75,0.0002,-99.60
Gravity,0.0004,0.00007556,- 10.39,- 80.79,143136,122.43 K,0.00,2,13,50.00,0.0139,-99.46,0.00000217,-99.54
bitEUR,1.16,1.14,1.01,0.5744,124892,122.28 K,0.00,0,54,50.00,29.32,-96.13,0.0060,-97.48
GoByte,9.32,0.0191,- 23.20,- 99.78,85559,121.09 K,8.30 K,9785,25,25.00,80.26,-99.98,0.0056,-99.95
Fiii,0.0406,0.0002,- 46.46,- 99.41,122250,120.09 K,1.18 K,192651,11,17.00,0.0305,-99.19,0.00000837,-99.64
IDEX Membership,8794.25,59.53,- 27.29,- 99.29,140013,119.05 K,28.02,468,23,33.00,9022.79,-99.34,0.8121,-99.03
Plus-Coin,0.0023,0.0003,- 25.09,- 87.33,162750,118.80 K,0.6400,34,11,42.00,0.0150,-98.31,0.00000311,-99.04
ClearPoll,0.4358,0.0169,- 22.37,- 96.12,143992,118.37 K,0.00,17,25,25.00,10.47,-99.84,0.0007,-99.69
Arbidex,0.0642,0.0057,- 15.59,- 91.27,135849,116.53 K,23.51 K,24500,16,33.00,0.1494,-96.17,0.00002355,-96.77
Synergy,0.0186,0.0238,- 5.35,27.58,116824,116.35 K,0.00,0.2143,54,50.00,6.62,-99.64,0.0012,-99.74
Zetacoin,0.0005,0.0007,- 25.94,33.49,165983,116.04 K,6.22 K,8521,75,42.00,0.0882,-99.23,0.00009481,-99.91
CROAT,0.0110,0.0016,14.34,- 87.10,118346,115.98 K,21.20,168,16,50.00,0.0183,-91.33,0.00000475,-95.58
MFCoin,0.0153,0.0056,- 6.28,- 54.31,120765,115.90 K,16.95,122,7,25.00,0.0259,-78.46,0.00000318,-76.70
WandX,0.2926,0.0094,- 5.69,- 96.78,110485,115.44 K,0.00,99,23,33.00,1.32,-99.29,0.00009196,-98.64
Bitstar,0.0134,0.0055,- 11.21,- 58.70,130676,115.41 K,0.00,0.1786,67,50.00,0.1046,-94.70,0.00003346,-97.82
SyncFab,0.0426,0.0006,- 32.69,- 98.61,138229,115.39 K,49.82,60244,20,42.00,0.0568,-98.90,0.00000578,-98.62
Aditus,0.0131,0.0005,- 18.80,- 96.34,182816,114.87 K,34.25 K,40372,19,42.00,0.0713,-99.31,0.00000811,-99.26
Mincoin,0.0990,0.0190,10.74,- 73.32,106782,114.74 K,429.09,25,79,67.00,0.8459,-97.76,0.0027,-99.91
Universe,0.0145,0.0014,- 30.23,- 91.26,109825,114.30 K,1.37,8,32,42.00,0.6420,-99.79,0.00005877,-99.69
Lampix,0.0804,0.0008,- 16.06,- 98.95,114050,114.05 K,0.00,0,26,25.00,0.3168,-99.73,0.00002443,-99.55
Carboncoin,0.00000386,0.00000740,- 8.25,91.86,526266,113.90 K,0.00,1,64,33.00,0.0019,-99.61,0.00000012,-100.00
PoSW Coin,0.0013,0.0026,- 9.12,97.04,136139,113.19 K,0.00,0.3929,35,42.00,1.02,-99.75,0.0002,-99.82
Starbase,0.1089,0.0006,- 32.51,- 99.49,148813,113.00 K,994.67,917,24,42.00,0.6916,-99.91,0.00008192,-99.90
SounDAC,0.0008,0.0077,- 24.32,918.73,82505,112.78 K,0.00,80,55,33.00,2.18,-99.65,0.0005,-99.78
DeviantCoin,0.9624,0.0073,- 4.54,- 99.36,160083,112.58 K,194.46,454,20,33.00,7.32,-99.90,0.0009,-99.89
CryptoCarbon,3.67,0.0045,- 17.75,- 99.87,140198,111.90 K,241.03,5655,35,33.00,2.83,-99.84,0.0029,-99.98
Verify,0.4664,0.0082,- 28.55,- 98.04,158738,110.25 K,0.00,13,24,50.00,4.51,-99.82,0.0003,-99.66
iDealCash,0.0002,0.00007553,- 10.10,- 60.22,116787,109.27 K,0.0400,2,14,33.00,0.0005,-83.38,0.00000007,-85.63
Invacio,0.2241,0.0037,- 15.03,- 98.47,123621,108.55 K,3.32 K,3706,18,25.00,0.1140,-96.76,0.00001767,-97.23
Monarch,0.0052,0.0042,- 5.74,- 15.13,115644,108.08 K,15.90 K,30946,4,8.00,0.0391,-89.20,0.00000463,-87.90
Coinchase,0.00008246,0.00006744,19.16,- 18.21,160874,107.54 K,6.97 K,11566,4,17.00,0.0002,-58.51,0.00000002,-42.82
Synereo,0.0022,0.0011,- 38.94,- 52.86,160451,106.52 K,10.20,1193,48,25.00,1.05,-99.90,0.0004,-99.97
Version,0.0009,0.0002,- 17.78,- 81.42,106137,106.47 K,0.00,0.1481,30,50.00,0.0181,-99.03,0.00000149,-98.66
AquariusCoin,0.0009,0.0404,- 7.84,4216.69,104254,105.39 K,0.00,0.8148,43,33.00,0.8690,-95.35,0.00009678,-94.47
TagCoin,0.3855,0.0163,5.94,- 95.84,116574,104.78 K,0.00,5,73,58.00,3.11,-99.48,0.0028,-99.92
Miners' Reward Token,0.0935,0.0103,- 38.52,- 88.90,87019,103.42 K,276.37,665,29,33.00,0.7724,-98.66,0.0002,-99.29
Capricoin,0.0487,0.0515,- 18.09,7.76,128314,102.54 K,32.68 K,54219,52,8.00,2.79,-98.15,0.0073,-99.91
Sparkpoint,0.00008384,0.00003076,- 43.45,- 59.66,136030,102.35 K,17.78 K,22854,7,17.00,0.0003,-89.45,0.00000003,-100.00
Bolivarcoin,0.0022,0.0073,48.74,287.13,147297,102.00 K,42.02,117,51,58.00,0.2000,-96.35,0.00001812,-94.65
Level Up Coin,0.0120,0.0001,- 0.99,- 99.15,110458,101.90 K,0.00,0.4444,18,50.00,0.0174,-99.41,0.00000230,-99.56
x42 Protocol,0.0095,0.0061,- 23.50,- 35.32,108934,101.21 K,3.34 K,1923,3,8.00,0.0108,-43.21,0.00000129,-37.02
Golos Gold,0.0368,0.0081,- 21.54,- 87.73,46251,101.17 K,1.14 K,70,34,33.00,0.4469,-98.19,0.0002,-99.35
Ethouse,0.1039,0.0009,- 21.71,- 99.14,100146,100.63 K,0.00,5,23,42.00,0.1796,-99.49,0.00001644,-99.27
BoatPilot Token,0.0034,0.0014,- 13.13,- 66.81,58149,99.78 K,1.26 K,1569,9,33.00,0.0166,-91.88,0.00000407,-95.57
JSECOIN,0.0025,0.0002,- 16.81,- 95.67,80504,98.99 K,436.67,26,14,33.00,0.0058,-96.18,0.00000105,-97.16
VoteCoin,0.0061,0.0014,- 16.96,- 78.16,153875,98.69 K,101.19,166,24,33.00,0.1235,-98.85,0.00000758,-97.49
GravityCoin,0.0207,0.0339,- 7.80,52.68,86880,98.68 K,2.26 K,5031,53,17.00,15.93,-99.79,0.0020,-99.77
Bitether,0.0036,0.0017,- 12.23,- 52.78,87147,98.56 K,6.56 K,6250,15,42.00,0.0110,-84.20,0.00000180,-87.22
BEAT,0.0010,0.0008,25.10,- 18.50,135986,98.56 K,0.00,94,12,42.00,0.0061,-86.97,0.00000168,-93.44
Coinlancer,0.3471,0.0012,- 40.70,- 99.68,149978,97.97 K,41.71,2550,23,42.00,0.4158,-99.70,0.00003659,-99.56
TrumpCoin,0.0014,0.0148,- 16.26,929.72,121192,97.89 K,249.17,269,45,50.00,0.8446,-98.25,0.0006,-99.69
Rentberry,0.0400,0.0003,6.50,- 99.14,103229,97.76 K,58.27,1537,20,42.00,0.1136,-99.71,0.00001219,-99.67
Business Credit Alliance Chain,0.0090,0.0002,- 47.61,- 97.83,139787,97.63 K,8.63 K,4159,12,50.00,0.0583,-99.67,0.00000571,-99.47
Bitblocks,0.0028,0.0008,1.42,- 71.00,77722,97.59 K,1.08 K,8670,16,25.00,0.0133,-93.75,0.00000208,-94.70
Emerald Crypto,0.0063,0.0051,- 9.88,- 18.44,124793,96.75 K,0.1100,1,76,58.00,0.0604,-91.62,0.00005000,-98.66
Block-Logic,0.0133,0.0042,- 3.57,- 69.73,83490,95.98 K,170.27,55,12,25.00,0.3827,-98.90,0.00007980,-99.31
ShareX,0.0554,0.0001,- 14.60,- 99.73,148169,95.92 K,0.00,12,23,42.00,0.0439,-99.66,0.00000378,-99.47
Social,0.3779,0.0057,6.28,- 98.48,117762,95.83 K,0.00,48,27,42.00,1.14,-99.50,0.0001,-99.44
SRCOIN,0.0051,0.00001888,- 11.96,- 99.59,121728,95.40 K,37.79,145,19,42.00,0.0082,-99.77,0.00000127,-100.00
Scorum Coins,0.2593,0.0032,- 24.95,- 98.75,117507,94.69 K,11.40 K,12532,16,17.00,0.5335,-99.39,0.00007925,-99.46
Newton Coin Project,0.00002676,0.00000052,- 14.57,- 98.25,194333,94.48 K,1.14,83,16,33.00,0.00004268,-98.78,0.00000001,-100.00
MktCoin,0.0243,0.00007757,- 43.48,- 99.39,184319,93.82 K,960.64,1146,22,33.00,0.1859,-99.96,0.00001684,-99.94
BitBar,100.59,2.13,- 4.53,- 97.87,76352,93.08 K,250.47,256,79,42.00,200.87,-98.94,0.4648,-99.94
ANON,0.6633,0.0122,- 21.37,- 98.21,140730,92.42 K,72.12,287,14,33.00,0.6949,-98.25,0.0001,-98.49
Dollar International,0.0153,2.67,13.73,17991.06,73215,92.38 K,35.17 K,86418,36,8.00,6.32,-57.68,0.0009,-58.56
PRASM,0.0038,0.00004101,- 23.45,- 98.95,84805,92.24 K,41.86,11,16,33.00,0.0046,-99.11,0.00000071,-98.59
Scanetchain,0.0037,0.0001,25.45,- 97.06,31759,92.15 K,50.53,33464,9,17.00,0.0076,-98.56,0.00000189,-99.47
Emphy,0.1234,0.0116,2.42,- 90.55,56723,92.14 K,292.39,300,25,42.00,1.24,-99.06,0.00008756,-98.24
RefToken,7.09,0.0910,- 7.96,- 98.72,127790,91.49 K,0.00,2,23,33.00,57.55,-99.84,0.0050,-99.76
Tokenbox,1.21,0.0080,- 31.56,- 99.33,120163,91.43 K,9.46 K,11475,22,33.00,1.14,-99.30,0.0001,-99.19
Unify,0.0061,0.0050,- 15.47,- 21.70,102509,90.66 K,2.73 K,2452,29,42.00,0.6538,-99.24,0.00004249,-98.45
AdHIve,0.0552,0.0007,- 42.09,- 98.83,70832,90.13 K,152.88,118,20,33.00,0.0876,-99.22,0.00001000,-99.10
LanaCoin,0.00002277,0.00007277,- 29.48,219.58,104125,89.64 K,0.00,0.9286,43,58.00,0.0052,-98.59,0.00000031,-96.82
Stipend,1.23,0.0077,- 54.02,- 99.38,372384,88.28 K,0.0200,247,20,42.00,2.07,-99.63,0.0002,-99.58
Auctus,0.5829,0.0030,0.0073,- 99.51,90544,88.06 K,100.41,151,20,33.00,1.23,-99.76,0.0001,-99.70
Blockcat,1.06,0.0119,- 20.44,- 98.87,69634,87.62 K,17.06,12,28,33.00,6.50,-99.82,0.0010,-99.84
HeroNode,0.0282,0.00008131,- 24.67,- 99.71,121523,87.35 K,3.16 K,5405,19,33.00,0.0297,-99.73,0.00000385,-99.74
Photon,0.00000533,0.00000275,- 4.98,- 48.32,105580,86.96 K,0.00,32,66,33.00,0.0009,-99.70,0.00000006,-100.00
Quantis Network,0.0497,0.0004,- 34.11,- 99.40,88847,86.96 K,6.81,435,14,17.00,0.4769,-99.92,0.00007423,-99.93
Menlo One,0.0081,0.0003,8.09,- 96.47,67302,86.87 K,74.07,68,13,33.00,0.0066,-95.62,0.00000132,-96.98
eSDChain,0.0182,0.0009,- 9.57,- 93.82,109211,85.70 K,814.44,1168,16,58.00,0.0196,-95.53,0.00000465,-97.42
Bridge Protocol,0.0042,0.0004,3.49,- 88.62,123790,85.42 K,10.72,837,16,42.00,0.0055,-93.11,0.00000147,-96.60
Webcoin,0.0020,0.0019,- 18.23,- 14.62,168774,84.91 K,5.62 K,66620,16,25.00,0.0603,-96.82,0.00000954,-97.38
Bitcoin Fast,0.0078,0.0070,- 82.49,- 6.77,61605,84.91 K,701.42,216,3,8.00,0.0096,-27.36,0.00000116,-19.91
Commercium,0.0067,0.0019,- 21.78,- 64.77,114908,84.49 K,1.11 K,607,16,33.00,0.0252,-92.43,0.00000387,-93.54
Helpico,13.51,3.50,- 46.54,- 84.53,52403,82.68 K,26.13 K,23394,4,8.00,14.55,-75.95,0.0014,-67.24
Neutral Dollar,1.01,1.01,N/A,- 0.37,111059,81.78 K,85.39 K,6539,3,0.00,1.32,-23.67,0.0002,-11.10
Blockburn,0.1405,0.1150,- 2.06,- 23.81,46132,81.50 K,55.18 K,117312,4,17.00,0.5441,-78.86,0.00005087,-70.06
More Coin,1.78,0.0404,- 10.97,- 97.49,80052,80.82 K,9.77,1908,30,33.00,3.82,-98.94,0.0009,-99.40
Elysian,0.0180,0.0008,- 3.87,- 95.48,98508,79.34 K,467.41 K,390099,17,33.00,0.0225,-96.41,0.00000275,-96.00
SnapCoin,0.0684,0.0002,- 37.10,- 99.77,113595,79.23 K,4.53 K,7846,11,17.00,0.1255,-99.86,0.00003358,-99.94
PopularCoin,0.00000491,0.00001983,- 41.22,315.88,177807,78.95 K,14.96,31,67,42.00,0.0034,-99.42,0.00000025,-100.00
Bonpay,1.30,0.0069,- 12.08,- 99.48,81630,78.46 K,1.96 K,1998,24,42.00,2.29,-99.70,0.0002,-99.46
Adelphoi,0.2248,0.0038,- 12.91,- 98.34,80496,78.26 K,253.38,212,30,33.00,0.5286,-99.29,0.00005174,-99.03
SIMDAQ,0.0212,0.0044,- 34.19,- 79.08,102244,77.39 K,0.0900,15,14,33.00,0.0509,-91.37,0.00000781,-92.57
Rimbit,0.0053,0.0004,- 12.72,- 92.66,55973,77.06 K,0.00,0.7500,61,42.00,0.8536,-99.95,0.0040,-100.00
Transcodium,0.1363,0.0013,- 32.34,- 99.01,106209,76.73 K,70.26 K,86785,19,67.00,0.1284,-98.98,0.00001646,-98.97
BLOC.MONEY,0.0568,0.0060,3.69,- 89.77,84554,76.62 K,55.61,369,14,33.00,0.0776,-92.21,0.00001199,-93.33
PAYCENT,0.0842,0.0053,- 49.27,- 93.68,83830,76.57 K,129.18 K,171759,14,33.00,0.2155,-97.53,0.00003279,-97.83
CyberFM,0.00004868,0.00000149,- 46.16,- 99.08,1949842,76.37 K,0.00,50,16,33.00,0.00008549,-98.26,0.00000001,-100.00
BlockMesh,0.0354,0.0003,- 17.32,- 99.18,88982,76.31 K,134.70,1434,19,33.00,0.0283,-99.01,0.00000397,-98.99
Taklimakan Network,0.0061,0.0014,- 37.18,- 77.82,84975,76.04 K,28.39 K,16314,3,8.00,0.0087,-84.29,0.00000086,-78.95
WABnetwork,0.0007,0.00000836,- 25.63,- 98.50,104506,76.04 K,22.89,2238,16,42.00,0.0047,-99.82,0.00000068,-100.00
ALLUVA,0.0083,0.0089,4.88,7.23,76312,75.89 K,3.57,3781,7,33.00,0.0272,-67.18,0.00000279,-57.66
MyBit,3.30,0.0005,- 11.92,- 99.98,86805,75.41 K,1.54 K,1331,28,17.00,14.01,-100.00,0.0010,-99.99
Freyrchain,0.0182,0.0002,17.16,- 99.17,75236,75.31 K,0.00,2,19,50.00,0.0202,-99.25,0.00000237,-99.16
Zeitcoin,0.00000600,0.00000204,- 38.26,- 62.08,168917,75.26 K,3.49,24,69,33.00,0.0007,-99.70,0.00000025,-100.00
Rapidz,0.0019,0.0007,- 22.51,- 63.49,4747,75.10 K,0.00,12546,2,0.00,0.0021,-68.25,0.00000023,-60.91
WPP TOKEN,0.0043,0.0003,- 21.30,- 93.33,130518,74.98 K,1.23 K,1707,7,25.00,0.0043,-92.93,0.00000073,-94.54
TokenStars,0.4529,0.0063,- 28.34,- 98.51,149348,74.63 K,6.42 K,5508,19,50.00,0.2595,-97.57,0.00003123,-97.34
WavesGo,0.0454,0.0099,- 6.83,- 75.31,107406,74.48 K,5.53,3,31,50.00,0.3621,-97.27,0.00009986,-98.69
Netrum,7.26,0.0299,- 40.78,- 99.59,137926,73.85 K,0.00,73,7,17.00,9.83,-99.70,0.0011,-99.63
Opus,0.0565,0.0005,- 14.19,- 98.93,162046,73.43 K,35.67,128,27,50.00,0.2187,-99.76,0.00001704,-99.59
Universal Currency,0.0004,0.0046,- 22.07,950.56,79127,73.18 K,0.00,0,55,33.00,1.82,-99.75,0.0002,-99.69
Powercoin,0.0004,0.00000755,- 58.83,- 98.32,87048,73.00 K,0.0800,26,42,42.00,0.0005,-98.60,0.00000093,-100.00
Bitradio,0.0904,0.0086,- 15.66,- 90.53,77970,70.45 K,17.96,36,29,50.00,1.32,-99.34,0.00009499,-98.79
Galilel,0.0093,0.0038,- 23.91,- 55.97,91018,69.95 K,33.20,124,8,17.00,0.0671,-94.29,0.00000719,-92.90
AirWire,0.0610,0.0006,- 2.20,- 99.05,76239,69.47 K,1.18 K,797,14,25.00,0.0781,-99.26,0.00001215,-99.34
Elcoin,0.0747,0.0062,- 33.80,- 91.95,79555,68.99 K,180.53,197,43,42.00,0.2977,-97.93,0.0002,-99.53
StrongHands Masternode,0.4202,0.0407,- 34.54,- 88.67,81988,68.93 K,52.59,339,11,17.00,1.13,-96.39,0.0001,-96.36
bitBTC,406.55,1991.01,- 10.21,428.64,75694,68.44 K,0.00,0,62,58.00,23544.40,-91.54,2.62,-89.87
PutinCoin,0.0001,0.00007507,- 30.04,- 41.24,101757,67.90 K,72.56,33,41,42.00,0.0432,-99.83,0.00002732,-99.96
Ignition,26.14,0.0548,- 23.93,- 99.77,76323,67.85 K,0.0900,20,23,50.00,42.34,-99.87,0.0039,-99.81
Kalkulus,0.0658,0.0040,- 12.84,- 93.68,78137,67.57 K,45.63 K,55133,16,42.00,0.0728,-94.53,0.00001184,-95.52
WPP TOKEN,0.0043,0.0003,- 17.48,- 91.81,132555,67.53 K,2.90 K,1651,7,25.00,0.0043,-93.63,0.00000073,-94.54
Alt.Estate token,0.0014,0.00009310,8.27,- 93.40,77605,67.42 K,0.2300,15,14,50.00,0.0011,-91.56,0.00000017,-94.17
eSDChain,0.0182,0.0007,- 9.57,- 94.22,111613,67.03 K,818.65,1187,16,33.00,0.0196,-96.51,0.00000465,-98.07
HyperQuant,0.0225,0.0007,- 9.84,- 97.36,76058,64.73 K,278.20 K,240508,12,33.00,0.0207,-96.67,0.00000588,-98.47
Oxycoin,0.1967,0.00006943,- 59.52,- 99.96,71535,64.70 K,0.00,14,25,33.00,0.3449,-99.98,0.00002630,-99.96
ProxyNode,0.0541,0.0004,- 22.98,- 99.31,94958,64.00 K,190.11,165,11,17.00,0.1434,-99.69,0.00003886,-99.85
XDNA,0.6631,0.0150,39.44,- 98.43,77032,63.78 K,117.76,259,16,17.00,0.9600,-98.44,0.0002,-98.69
Bitzeny,0.0001,0.0008,- 28.66,723.97,150911,63.37 K,2.16,388,53,50.00,0.4012,-99.79,0.00002718,-99.60
GCNCoin,0.00000004,0.00000037,- 37.76,619.03,86876,63.35 K,4.51,57,61,25.00,0.0002,-99.82,0.00000001,-100.00
Iungo,0.4793,0.0016,- 7.10,- 99.63,79771,63.26 K,440.37,508,22,42.00,0.3297,-99.52,0.00003434,-99.39
Niobio Cash,0.0018,0.0005,- 24.74,- 71.57,80325,63.09 K,79.29,134,16,8.00,0.0190,-97.63,0.00000355,-98.31
ETHplode,0.0154,0.0015,- 36.78,- 90.39,63416,63.06 K,2.26 MM,17142759,5,17.00,0.0354,-95.89,0.00000373,-94.91
Kobocoin,0.0008,0.0025,- 9.69,233.88,66339,62.57 K,0.00,0,58,58.00,0.1868,-98.64,0.00006624,-99.49
Cashpayz Token,0.0039,0.0146,- 18.82,275.13,59586,62.36 K,0.00,5,4,17.00,0.0344,-57.51,0.00000340,-42.96
EtherGem,0.0199,0.0032,- 27.70,- 83.27,88362,62.09 K,6.17 K,7309,16,25.00,0.1236,-97.42,0.00001995,-97.89
Leadcoin,0.0875,0.00007874,- 12.30,- 99.91,66942,61.76 K,0.00,4,21,33.00,0.0612,-99.87,0.00000722,-99.86
DogeCash,0.0665,0.0170,- 2.44,- 76.47,105217,61.34 K,39.43,398,11,33.00,0.3214,-94.72,0.00004415,-94.88
MintMe.com Coin,0.0016,0.0004,- 33.98,- 77.35,50186,61.30 K,0.00,71,N/A,25.00,0.0098,-96.18,0.00000155,-96.77
BBSCoin,0.00000140,0.00000073,- 13.02,- 62.81,54508,60.76 K,20.82,62,15,25.00,0.00004072,-98.22,0.00000001,-100.00
EnterCoin,0.0556,0.0200,- 54.20,- 90.65,32040,60.70 K,14.78,25,8,25.00,0.1429,-86.01,0.00002640,-89.92
