Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
Yocoin,1360,YOC,0.0002,0.00000002,0.51,-27.70,-34.91,-70.24,-73.03,-72.20,-70.92,-92.57,56.11 K
Couchain,1600,COU,0.00000103,0.0000,-11.54,-9.85,-32.84,-45.52,-43.93,-65.87,-63.63,-93.66,9.99 K
Max Property Group,988,MPG,0.0033,0.00000044,0.63,1.67,0.13,7.72,-30.04,-17.16,-77.99,-67.92,383.67 K
Vivid Coin,1288,VIVID,0.0131,0.00000175,0.53,81.36,3.26,60.56,53.40,-8.96,-43.57,-76.95,84.16 K
AudioCoin,1108,ADC,0.0002,0.00000003,0.00,0.00000000,47.42,33.42,17.47,33.30,-30.31,-57.34,212.85 K
Anoncoin,1350,ANC,0.0274,0.00000367,0.47,2.34,-3.34,-22.70,-25.73,6.29,-52.28,-67.32,57.77 K
Crowdholding,1418,YUP,0.0002,0.00000003,0.21,201.14,465.00,472.93,-15.22,82.06,-48.01,-63.43,41.60 K
Lightpaycoin,1665,LPC,0.0006,0.00000008,-26.93,-25.15,-28.22,-39.48,-56.83,-72.48,-85.68,-96.15,3.46 K
iDealCash,1242,DEAL,0.00007409,0.00000001,0.00,2.22,-1.30,-8.80,-19.77,-6.89,-29.87,-49.36,107.18 K
ParallelCoin,1035,DUO,1.02,0.00013694,0.31,2.96,-13.44,-27.52,-96.51,48.47,2.97,"2,225",321.14 K
Fox Trading,1548,FOXT,0.0018,0.00000024,-10.80,-3.53,-13.17,-25.10,-46.83,-49.43,-66.84,-98.09,16.20 K
Fintab,1613,FNTB,0.0032,0.00000043,0.00,0.00,0.00000000,-26.46,-19.34,-22.72,-18.86,-25.16,8.95 K
Pandacoin,925,PND,0.00001510,0.0000,-20.04,-19.38,-1.64,-56.23,-45.33,522.44,-85.71,-89.71,491.00 K
DraftCoin,1367,DFT,0.0063,0.00000084,0.00,7.95,-16.79,38.80,-10.15,-47.64,-70.37,-65.06,54.60 K
Content Value Network,433,CVNT,0.0076,0.00000102,0.65,-3.11,-19.23,-49.91,-53.52,-52.62,-73.88,-64.81,4.09 MM
VENJOCOIN,1740,VJC,8.66,0.00116160,0.48,1.51,-0.79,1.21,17.35,18.42,33.81,40.44,0.00
Ormeus Coin,859,ORMEUS,0.0186,0.00000249,-2.31,-5.53,4.03,4.46,-26.92,-1.39,-80.08,-83.50,666.63 K
Opus,1286,OPT,0.0006,0.00000008,0.47,-13.65,-38.03,-47.96,-52.33,-24.15,-20.49,-83.59,84.85 K
Omnitude,663,ECOM,0.0236,0.00000316,9.80,18.73,12.67,-38.29,-41.26,-41.32,-64.02,-50.30,1.53 MM
IDEX Membership,1214,IDXM,61.22,0.00821570,0.21,6.20,-0.60,-15.05,-28.73,-49.88,-58.17,-72.60,122.44 K
Flixxo,960,FLIXX,0.0051,0.00000068,2.46,2.65,25.81,18.96,20.57,-2.69,-82.46,-71.02,428.32 K
BoatPilot Token,1331,NAVY,0.0009,0.00000012,0.63,-14.44,67.91,4.47,6.95,4.14,-56.35,-74.96,66.96 K
StrongHands Masternode,1295,SHMN,0.0477,0.00000640,-8.13,-7.68,0.66,-18.92,-10.87,-13.49,-59.24,-60.37,80.40 K
Sp8de,1129,SPX,0.00002389,0.0000,0.21,1.80,95.07,92.74,219.40,242.62,346.37,63.60,185.96 K
Photon,1284,PHO,0.00000275,0.0000,0.00,0.00000000,14.33,-18.04,-34.78,-28.35,-26.52,-78.82,86.88 K
ORS Group,1739,ORS,0.0309,0.00000414,0.01,0.06,2.11,14.28,38.40,4.36,29.05,55.07,0.00
Krypton Galaxy Coin,1742,KGC,0.0006,0.00000008,-2.61,-2.67,-7.35,-32.37,-39.66,-52.70,-84.28,,0.00
Ethereum Gold Project,1374,ETGP,0.00000889,0.0000,0.30,2.16,-5.88,-16.50,-40.25,-52.96,-55.80,-54.51,52.07 K
Fivebalance,1494,FBN,0.00004778,0.00000001,0.21,1.48,78.15,49.44,65.21,38.09,-12.41,-20.40,27.01 K
Hdac,1763,HDAC,0.0275,0.00000370,0.45,3.38,-2.17,-2.94,-5.15,-9.56,66.32,-16.22,0.00
Quasarcoin,863,QAC,0.0039,0.00000052,0.41,2.60,12.26,0.88,-1.59,-25.90,-49.56,-60.18,656.88 K
Niobio Cash,1318,NBR,0.0005,0.00000007,0.46,0.01,-10.88,1.26,-21.24,-20.77,-55.82,-60.14,70.99 K
Sparkle,1764,SPRKL,0.0200,0.00000268,6.85,-1.05,-11.34,-19.33,-25.92,4.00,-61.29,-39.75,0.00
CoinEx Token,1765,CET,0.0156,0.00000210,0.17,-1.53,-6.48,-29.39,-43.56,-25.60,3.70,-39.88,0.00
Provoco Token,1711,VOCO,0.00000025,0.0000,-0.75,14.48,-31.80,-52.22,-71.13,-85.61,-96.16,-99.86,95.12
GSENetwork,1734,GSE,0.0001,0.00000001,-2.63,-1.65,-0.47,-18.30,0.25,-11.32,-16.03,-74.27,0.00
SoPay,1737,SOP,0.0002,0.00000003,-0.27,0.85,-6.59,-33.81,-42.28,-39.02,-48.42,-82.66,0.00
FidexToken,1578,FEX,0.00000043,0.0000,0.21,-2.23,-16.66,-58.10,-44.61,-36.53,-40.02,-86.40,12.61 K
ClearPoll,1220,POLL,0.0169,0.00000227,0.47,16.82,0.60,-12.79,-32.91,-48.51,-55.91,-71.26,118.53 K
Giant,1174,GIC,0.0226,0.00000303,0.17,6.56,3.71,4.46,-33.45,-10.91,-9.54,-85.72,147.29 K
Cyber Movie Chain,1589,CMCT,0.00000056,0.0000,0.00,0.00,-73.02,13.52,-31.47,-30.29,-26.14,-25.72,11.22 K
Patientory,977,PTOY,0.0057,0.00000077,0.18,3.23,-8.58,-6.54,-29.24,-6.67,-42.02,-69.89,400.21 K
ATB Coin,1401,ATB,0.0010,0.00000014,-5.37,1.47,-2.55,-12.66,-22.10,-19.65,-40.87,-91.84,43.65 K
LEOcoin,720,LEO,0.0057,0.00000076,-0.80,-10.52,7.64,12.71,-19.93,-5.45,-73.84,-90.16,1.23 MM
DNotes,980,NOTE,0.0029,0.00000039,2.66,4.34,2.10,-13.62,-26.96,-8.67,-31.55,-75.87,396.27 K
Ragnarok,1666,RAGNA,0.0002,0.00000003,0.48,2.91,-0.85,-8.63,-60.00,-30.02,-29.41,-56.41,3.39 K
WeToken,1729,WT,0.0001,0.00000001,0.00000000,0.00000000,0.00,0.00,0.00,0.00,-53.77,-89.49,0.00
Darcrus,1114,DAR,0.0152,0.00000204,0.00,0.00000000,0.00000000,0.00,0.00,348.63,12.07,-74.13,206.65 K
HollyWoodCoin,1685,HWC,0.00008092,0.00000001,0.47,11.65,-24.00,-0.64,-12.02,-49.59,-93.01,-99.77,1.89 K
Vollar,1718,VOLLAR,0.5693,0.00007641,0.58,3.45,12.28,-19.97,-20.63,-30.39,-52.67,-89.93,0.00
Novacoin,848,NVC,0.3025,0.00004060,2.67,4.15,-1.29,0.56,-16.60,16.03,-41.49,-59.67,706.54 K
MTC Mesh Network,913,MTC,0.0013,0.00000018,0.36,-1.44,1.95,-8.13,-21.72,-6.29,-21.41,-51.34,513.16 K
Business Credit Alliance Chain,1262,BCAC,0.0002,0.00000003,3.12,-0.96,-15.83,-35.72,-47.91,-39.88,-95.03,-97.17,98.40 K
EtherInc,1515,ETI,0.00006267,0.00000001,-25.74,-23.59,-11.19,-23.48,-31.52,-22.19,-59.94,-68.63,19.79 K
Oxycoin,1335,OXY,0.00006938,0.00000001,0.10,8.82,-7.21,68.72,-15.90,-14.49,-92.53,-96.93,64.65 K
EncryptoTel [ETH],1720,ETT,0.0019,0.00000026,0.47,2.92,-11.42,-27.74,-34.37,-40.42,-65.36,-78.09,0.00
AICHAIN,948,AIT,0.0008,0.00000011,0.22,1.85,-2.78,-15.97,-25.42,-0.01,-66.07,-46.39,439.86 K
Menlo One,1282,ONE,0.0003,0.00000004,0.21,94.70,0.16,-36.36,-36.51,191.79,15.04,-39.00,87.16 K
Happycoin,751,HPC,0.0448,0.00000601,0.47,1.44,-6.33,-14.56,-36.66,-42.60,15.23,-33.68,1.06 MM
NEXT,128,NET,0.7907,0.00010611,0.00,0.93,-1.03,-11.30,-17.41,-24.11,-51.25,19.83,32.02 MM
HEAT,930,HEAT,0.0112,0.00000150,-0.47,2.92,-15.21,-6.02,-11.61,-16.79,-24.85,-58.25,482.48 K
CryptoBonusMiles,1077,CBM,0.00008448,0.00000001,0.71,-1.78,-16.27,-0.38,-56.15,-74.69,-51.88,,253.62 K
Bayan Token,1133,BYT,0.7543,0.00010123,0.48,2.95,-2.25,-13.93,-24.90,-21.68,-21.92,,179.73 K
Quanta Utility Token,635,QNTU,0.00005836,0.00000001,0.43,13.74,4.01,-20.97,3.67,-11.78,-47.82,-59.51,1.71 MM
CryptoAds Marketplace,1640,CRAD,0.0004,0.00000006,0.21,1.80,95.23,-15.98,64.58,-93.70,-99.64,,6.39 K
SalPay,1721,SAL,0.0026,0.00000035,0.00000000,0.00000000,0.00000000,-78.95,-85.92,-65.96,-38.27,-90.07,0.00
Obsidian,1296,ODN,0.0011,0.00000015,0.00000000,0.00,0.00,0.00,92.25,92.25,-64.47,-72.79,79.96 K
CanonChain,628,CZR,0.0031,0.00000042,0.24,1.68,-0.66,-15.52,-22.30,-9.80,-46.43,-70.60,1.76 MM
OLXA,1022,OLXA,0.0002,0.00000003,0.35,-1.93,4.43,-6.50,-60.65,42.41,-67.47,-80.89,337.69 K
Mercury,1089,MER,0.0023,0.00000031,0.47,-3.32,-16.15,-37.43,-36.45,-35.27,-31.61,-95.50,231.25 K
Naviaddress,1370,NAVI,0.0002,0.00000003,0.43,1.79,14.81,13.42,-11.27,-22.46,-48.95,-69.14,53.97 K
PikcioChain,1130,PKC,0.0037,0.00000049,0.00,0.00,0.00000000,0.00,0.00,0.00,0.00,-75.99,184.66 K
The Midas Touch Gold,1722,TMTG,0.0007,0.00000009,-0.98,2.11,4.12,-1.46,-7.84,-15.57,-40.79,-69.69,0.00
Ergo,576,ERG,0.4703,0.00006312,3.25,2.35,-6.30,-10.67,-24.18,-8.81,-45.16,-63.10,2.10 MM
HorusPay,1206,HORUS,0.0001,0.00000002,0.21,-68.28,-77.71,-15.26,-84.77,-89.07,-73.36,-93.00,130.34 K
MarteXcoin,1436,MXT,0.0095,0.00000128,0.48,51.41,15.09,-49.03,-18.65,82.93,-20.35,-2.21,36.43 K
CryptoFlow,1635,CFL,0.00007460,0.00000001,0.48,2.91,-2.06,-9.08,-19.09,-6.48,-29.42,1.21,6.86 K
DACH Coin,1411,DACHX,0.0019,0.00000026,0.48,57.39,28.57,231.07,128.84,21.58,177.78,-11.76,42.14 K
ArcticCoin,1440,ARC,0.0013,0.00000017,0.47,-12.26,5.00,-53.24,-68.10,-26.76,-66.74,-78.53,35.65 K
Tratok,1723,TRAT,0.0018,0.00000025,0.52,0.32,6.25,-19.21,-41.47,-54.06,-66.84,878.44,0.00
Rise,1075,RISE,0.0018,0.00000024,0.48,2.92,-4.68,-21.68,-28.88,-39.48,-55.39,-84.82,254.13 K
Bolivarcoin,1243,BOLI,0.0077,0.00000103,1.14,-6.33,-15.51,-11.54,-37.82,-27.01,203.66,118.80,107.11 K
Tidex Token,614,TDX,0.1933,0.00002594,1.98,1.24,-10.59,-22.13,-52.95,-65.84,31.77,"1,917",1.84 MM
Elite,887,1337,0.00002252,0.0000,0.18,0.75,-35.12,-23.45,119.57,92.89,44.98,-47.64,597.75 K
WandX,1219,WAND,0.0097,0.00000130,1.93,17.66,4.79,43.55,2.89,21.22,-16.15,-66.57,118.66 K
CVCoin,896,CVN,0.0461,0.00000618,0.46,0.06,0.65,-20.74,-30.20,-29.20,-58.59,-80.70,570.28 K
Exosis,1404,EXO,0.1413,0.00001896,0.73,-11.82,-21.81,-31.99,-51.88,-25.68,-69.91,-74.00,42.97 K
FORCE,1462,FOR,0.0002,0.00000003,0.47,2.92,-25.98,-54.58,-39.15,-43.86,-78.86,-85.96,31.45 K
VegaWallet Token,698,VGW,0.0986,0.00001324,3.84,12.50,-0.99,-6.16,-26.48,-19.89,-51.77,-44.16,1.38 MM
Silent Notary,1094,SNTR,0.00000270,0.0000,13.88,-0.46,-34.95,-47.00,273.04,146.57,35.07,-80.56,225.45 K
DWS,1724,DWS,0.0003,0.00000004,0.77,1.66,0.90,-9.75,-9.37,-12.76,-38.90,-73.17,0.00
EncrypGen,799,DNA,0.0131,0.00000176,0.21,-21.10,-13.16,-25.25,-14.36,16.94,6.79,-59.48,876.58 K
Gold Poker,1472,GPKR,0.0060,0.00000081,-41.64,-42.27,-25.36,58.45,-9.49,-11.67,-47.74,-34.63,29.69 K
ThingsOperatingSystem,1725,TOS,0.0013,0.00000017,0.47,5.20,7.42,-24.01,-31.56,-22.31,-49.01,-75.63,0.00
FOAM,357,FOAM,0.0209,0.00000280,5.38,-6.28,-5.54,3.99,-2.35,-19.02,-5.72,-43.27,6.03 MM
Paymon,1395,PMNT,0.00007347,0.00000001,0.00,1.36,-51.43,-57.03,-60.25,-10.57,-23.56,-54.13,44.91 K
ThoreCoin,46,THR,"1,415.84",0.19001291,0.48,2.86,-1.24,-8.74,-19.61,-6.23,-25.52,29.19,122.73 MM
CMITCOIN,1726,CMIT,0.00000155,0.0000,0.00,0.00000000,1.16,-12.70,-57.04,-55.40,-81.56,-67.38,0.00
Stellar Gold,1727,XLMG,0.0009,0.00000012,0.28,-2.86,-21.02,-38.59,-56.20,-56.75,-76.60,-92.14,0.00
Mindexcoin,845,MIC,0.0010,0.00000014,0.48,2.86,-13.45,-21.61,-30.10,-17.99,-92.15,-97.61,715.27 K
Yocoin,1360,YOC,0.0002,0.00000002,0.51,-27.70,-34.91,-70.24,-73.03,-72.20,-70.92,-92.57,56.11 K
Couchain,1600,COU,0.00000103,0.0000,-11.54,-9.85,-32.84,-45.52,-43.93,-65.87,-63.63,-93.66,9.99 K
Max Property Group,988,MPG,0.0033,0.00000044,0.63,1.67,0.13,7.72,-30.04,-17.16,-77.99,-67.92,383.67 K
Vivid Coin,1288,VIVID,0.0131,0.00000175,0.53,81.36,3.26,60.56,53.40,-8.96,-43.57,-76.95,84.16 K
AudioCoin,1108,ADC,0.0002,0.00000003,0.00,0.00000000,47.42,33.42,17.47,33.30,-30.31,-57.34,212.85 K
Anoncoin,1350,ANC,0.0274,0.00000367,0.47,2.34,-3.34,-22.70,-25.73,6.29,-52.28,-67.32,57.77 K
Crowdholding,1418,YUP,0.0002,0.00000003,0.21,201.14,465.00,472.93,-15.22,82.06,-48.01,-63.43,41.60 K
Lightpaycoin,1665,LPC,0.0006,0.00000008,-26.93,-25.15,-28.22,-39.48,-56.83,-72.48,-85.68,-96.15,3.46 K
iDealCash,1242,DEAL,0.00007409,0.00000001,0.00,2.22,-1.30,-8.80,-19.77,-6.89,-29.87,-49.36,107.18 K
ParallelCoin,1035,DUO,1.02,0.00013694,0.31,2.96,-13.44,-27.52,-96.51,48.47,2.97,"2,225",321.14 K
Fox Trading,1548,FOXT,0.0018,0.00000024,-10.80,-3.53,-13.17,-25.10,-46.83,-49.43,-66.84,-98.09,16.20 K
Fintab,1613,FNTB,0.0032,0.00000043,0.00,0.00,0.00000000,-26.46,-19.34,-22.72,-18.86,-25.16,8.95 K
Pandacoin,925,PND,0.00001510,0.0000,-20.04,-19.38,-1.64,-56.23,-45.33,522.44,-85.71,-89.71,491.00 K
DraftCoin,1367,DFT,0.0063,0.00000084,0.00,7.95,-16.79,38.80,-10.15,-47.64,-70.37,-65.06,54.60 K
Content Value Network,433,CVNT,0.0076,0.00000102,0.65,-3.11,-19.23,-49.91,-53.52,-52.62,-73.88,-64.81,4.09 MM
VENJOCOIN,1740,VJC,8.66,0.00116160,0.48,1.51,-0.79,1.21,17.35,18.42,33.81,40.44,0.00
Ormeus Coin,859,ORMEUS,0.0186,0.00000249,-2.31,-5.53,4.03,4.46,-26.92,-1.39,-80.08,-83.50,666.63 K
Opus,1286,OPT,0.0006,0.00000008,0.47,-13.65,-38.03,-47.96,-52.33,-24.15,-20.49,-83.59,84.85 K
Omnitude,663,ECOM,0.0236,0.00000316,9.80,18.73,12.67,-38.29,-41.26,-41.32,-64.02,-50.30,1.53 MM
IDEX Membership,1214,IDXM,61.22,0.00821570,0.21,6.20,-0.60,-15.05,-28.73,-49.88,-58.17,-72.60,122.44 K
Flixxo,960,FLIXX,0.0051,0.00000068,2.46,2.65,25.81,18.96,20.57,-2.69,-82.46,-71.02,428.32 K
BoatPilot Token,1331,NAVY,0.0009,0.00000012,0.63,-14.44,67.91,4.47,6.95,4.14,-56.35,-74.96,66.96 K
StrongHands Masternode,1295,SHMN,0.0477,0.00000640,-8.13,-7.68,0.66,-18.92,-10.87,-13.49,-59.24,-60.37,80.40 K
Sp8de,1129,SPX,0.00002389,0.0000,0.21,1.80,95.07,92.74,219.40,242.62,346.37,63.60,185.96 K
Photon,1284,PHO,0.00000275,0.0000,0.00,0.00000000,14.33,-18.04,-34.78,-28.35,-26.52,-78.82,86.88 K
ORS Group,1739,ORS,0.0309,0.00000414,0.01,0.06,2.11,14.28,38.40,4.36,29.05,55.07,0.00
Krypton Galaxy Coin,1742,KGC,0.0006,0.00000008,-2.61,-2.67,-7.35,-32.37,-39.66,-52.70,-84.28,,0.00
Ethereum Gold Project,1374,ETGP,0.00000889,0.0000,0.30,2.16,-5.88,-16.50,-40.25,-52.96,-55.80,-54.51,52.07 K
Fivebalance,1494,FBN,0.00004778,0.00000001,0.21,1.48,78.15,49.44,65.21,38.09,-12.41,-20.40,27.01 K
Hdac,1763,HDAC,0.0275,0.00000370,0.45,3.38,-2.17,-2.94,-5.15,-9.56,66.32,-16.22,0.00
Quasarcoin,863,QAC,0.0039,0.00000052,0.41,2.60,12.26,0.88,-1.59,-25.90,-49.56,-60.18,656.88 K
Niobio Cash,1318,NBR,0.0005,0.00000007,0.46,0.01,-10.88,1.26,-21.24,-20.77,-55.82,-60.14,70.99 K
Sparkle,1764,SPRKL,0.0200,0.00000268,6.85,-1.05,-11.34,-19.33,-25.92,4.00,-61.29,-39.75,0.00
CoinEx Token,1765,CET,0.0156,0.00000210,0.17,-1.53,-6.48,-29.39,-43.56,-25.60,3.70,-39.88,0.00
Galactrum,1469,ORE,0.0062,0.00000083,0.48,0.50,-12.86,-23.83,-27.70,-25.21,-62.26,-90.58,30.19 K
Delphy,626,DPY,0.0284,0.00000381,0.87,-2.61,4.91,-19.90,-36.22,-33.32,-18.15,-55.01,1.76 MM
Bitradio,1327,BRO,0.0084,0.00000113,1.37,1.35,-1.44,-10.37,-39.81,-16.49,-39.13,-76.68,68.76 K
IXT,940,IXT,0.0131,0.00000175,0.02,40.51,46.11,33.23,-8.56,2.64,100.10,-27.45,467.05 K
Blue Protocol,1260,BLUE,0.0027,0.00000036,0.42,-72.30,-72.89,-72.33,-75.95,-83.55,-88.56,-90.88,98.84 K
AquariusCoin,1249,ARCO,0.0404,0.00000542,0.00,0.00000000,0.00,0.00,-1.10,25.47,-21.72,-49.98,105.26 K
LitecoinToken,1675,LTK,0.00000003,0.0000,0.00,0.01,-25.39,-26.03,-25.10,-40.18,73.92,-63.39,2.82 K
Endorsit,1754,EDS,0.00004773,0.00000001,0.19,-2.79,-8.60,-15.34,-39.00,-29.92,-46.80,-25.97,0.00
Bitblocks,1281,BBK,0.0007,0.00000010,0.48,-10.28,-16.37,128.13,102.53,61.64,-22.49,85.14,87.83 K
Superior Coin,1755,SUP,0.00007289,0.00000001,0.00,0.00,-4.67,-17.09,-21.92,-12.29,-29.77,0.62,0.00
Agrello,464,DLT,0.0403,0.00000541,0.43,-0.29,-9.23,-5.48,-4.22,6.69,16.52,-63.58,3.46 MM
Solaris,999,XLR,0.2123,0.00002850,0.47,-3.50,-6.35,-26.93,-29.61,18.56,-32.99,-60.01,371.64 K
SPIDER VPS,1693,SPDR,0.0005,0.00000007,16.88,37.92,-46.18,-23.28,-63.76,-79.13,-98.76,-99.93,1.49 K
Pesetacoin,810,PTC,0.0060,0.00000080,0.48,2.90,24.78,78.97,361.59,464.26,213.78,103.92,835.39 K
Fabric Token,1502,FT,0.0010,0.00000013,0.00,0.33,-78.40,-78.40,-69.22,-69.22,-75.24,-84.74,24.06 K
GoHelpFund,1493,HELP,0.0022,0.00000030,15.94,9.73,-13.01,-36.29,-48.53,-40.34,-57.60,-84.28,27.18 K
Binance USD,186,BUSD,1.01,0.00013535,0.09,0.30,0.37,-0.28,0.33,0.30,,,18.47 MM
Credit Tag Chain,478,CTC,0.0539,0.00000724,0.00,0.00000000,0.00,0.00,0.00,0.00,"20,795",148.58,3.22 MM
SONDER,1446,SNR,0.0002,0.00000003,0.00,0.00000000,0.00,150.45,7.83,25.17,-2.01,-46.15,34.48 K
RoBET,1145,ROBET,0.2106,0.00002827,0.00000000,0.00000000,-36.40,-36.40,-40.70,-82.37,-81.75,-88.17,168.22 K
Decentralized Crypto Token,1692,DCTO,0.00000153,0.0000,0.00,0.00,0.00,-13.04,-15.75,-11.95,-70.40,-99.88,1.52 K
BitRewards,1444,BIT,0.0001,0.00000001,0.00,0.00,-8.87,-33.66,-56.83,-56.43,2.49,-70.00,34.80 K
DogeCash,1334,DOGEC,0.0179,0.00000240,0.48,-15.66,-26.09,-27.76,-53.50,-31.36,-20.83,-76.02,64.71 K
NPCoin,471,NPC,0.0466,0.00000626,-1.88,11.09,9.92,25.08,-2.14,-4.25,82.96,,3.38 MM
Webflix Token,846,WFX,0.0013,0.00000018,27.25,-2.07,12.51,16.73,121.00,-3.77,61.18,,711.45 K
Japan Content Token,1362,JCT,0.0002,0.00000003,0.21,2.39,19.14,69.32,58.89,-99.80,-99.86,-99.87,55.83 K
Bitspace,1655,BSX,0.0003,0.00000004,0.00,0.00000000,1.73,-15.09,-59.04,-59.04,-53.81,-77.17,4.42 K
MSD,1758,MSD,0.0051,0.00000069,0.47,6.80,30.88,23.27,31.79,-10.34,18.74,107.20,0.00
Atheios,1597,ATH,0.0006,0.00000008,-1.58,-2.50,-12.27,22.68,7.96,46.62,-29.44,-84.31,10.47 K
BHPCoin,195,BHP,0.8592,0.00011531,1.84,3.45,-3.44,-11.04,-22.70,-19.01,-35.86,-40.64,17.34 MM
Noku,899,NOKU,0.0234,0.00000314,0.12,1.66,-17.68,-73.96,-71.64,-70.87,-69.94,-77.51,556.90 K
Ethereum Meta,844,ETHM,0.00001567,0.0000,89.19,599.20,-36.26,340.84,67.79,-0.74,-73.54,-98.35,716.49 K
EVOS,1606,EVOS,0.0009,0.00000012,0.48,-20.88,15.56,-0.91,-31.08,-42.77,-15.64,-76.23,9.49 K
MIB Coin,1053,MIB,0.0043,0.00000058,0.51,-5.71,-9.23,-10.86,-20.95,-24.17,-43.13,-70.43,292.70 K
BitcoiNote,1476,BTCN,0.0027,0.00000036,0.58,-27.17,-26.92,-42.97,-54.88,-64.26,-70.45,-74.93,29.33 K
Proton Token,726,PTT,0.0001,0.00000002,2.29,-1.10,-51.86,-4.48,-57.01,-50.62,-91.37,18.35,1.18 MM
Sapien,1025,SPN,0.0015,0.00000020,0.24,4.12,-1.72,-17.31,-8.51,-20.58,-10.75,313.02,330.09 K
LiteBitcoin,1658,LBTC,0.0001,0.00000002,0.48,5.95,-6.74,-9.20,-18.70,5.96,-71.76,-16.90,4.32 K
BoostCoin,1519,BOST,0.0016,0.00000022,-18.12,2.90,-0.91,-26.02,-41.93,8.59,-8.76,1.82,19.46 K
1X2 COIN,1761,1X2,0.0303,0.00000406,0.48,3.01,-42.72,-45.71,-61.55,-61.42,-68.31,-72.46,0.00
ShowHand,1513,HAND,0.00000033,0.0000,0.98,4.26,15.94,2.62,-15.36,-23.36,-22.47,-68.35,20.34 K
Phonecoin,1608,PHON,0.00007198,0.00000001,0.00,0.00000000,-4.47,-15.68,-21.72,-9.74,-31.79,-84.96,9.17 K
Tourist Token,1631,TOTO,0.00000184,0.0000,-3.70,-11.98,-7.63,-16.82,-40.85,-40.88,-71.67,-65.37,7.41 K
Agoras Tokens,1717,AGRS,0.1877,0.00002519,-2.96,9.33,24.18,35.45,-13.21,-4.55,-31.23,-70.96,0.00
AI Doctor,623,AIDOC,0.0032,0.00000043,-1.69,0.08,-7.54,-17.71,-6.84,6.44,-20.84,-39.65,1.79 MM
GCNCoin,1380,GCN,0.00000029,0.0000,0.19,74.26,-37.88,-36.15,-51.45,-48.68,-33.30,-66.92,50.56 K
BriaCoin,1399,BRIA,0.0600,0.00000805,20.00,37.81,14.59,-25.77,-54.95,19.49,-25.06,-13.87,44.61 K
Coni,1757,CONI,0.0127,0.00000170,-0.10,-0.20,-3.21,-31.70,-33.80,-37.89,-40.39,-59.04,0.00
NativeCoin,762,N8V,0.0463,0.00000621,-4.04,-10.42,-6.21,37.02,16.05,-10.76,-69.72,-72.82,1.03 MM
BioCoin,1093,BIO,0.0003,0.00000004,0.00,0.00000000,31.81,62.78,15.31,62.94,25.97,-25.93,226.12 K
Parachute,1222,PAR,0.0003,0.00000004,0.22,1.05,-9.19,-17.84,-31.25,-20.85,-68.16,,117.38 K
MergeCoin,1756,MGC,0.0025,0.00000033,0.82,13.23,63.62,-25.12,-17.90,-55.99,-96.81,,0.00
ChatCoin,730,CHAT,0.0017,0.00000023,1.42,1.44,-4.33,-18.96,-46.86,-26.14,-55.06,-70.87,1.17 MM
COBINHOOD,1166,COB,0.0004,0.00000005,0.47,2.92,-14.96,-23.87,-32.49,-53.41,-72.72,-92.05,153.30 K
CROAT,1271,CROAT,0.0013,0.00000017,0.48,2.91,4.68,-29.71,-59.49,-30.96,50.21,-25.31,92.62 K
Aegeus,1485,AEG,0.0007,0.00000010,0.48,-17.64,15.81,0.44,-41.69,-11.21,-44.02,-66.76,27.90 K
Artfinity,531,AT,0.0201,0.00000270,1.39,3.17,3.72,-7.12,-29.78,-53.15,-55.89,-54.23,2.57 MM
MassGrid,822,MGD,0.0103,0.00000139,0.00,0.00000000,-38.68,-43.39,-48.43,-40.30,-54.31,-87.98,781.78 K
SafeCoin,861,SAFE,0.0238,0.00000320,0.48,3.90,-3.92,-16.17,-45.33,-49.66,-75.32,-64.22,660.68 K
Minereum,1451,MNE,0.0044,0.00000059,0.47,-0.05,-3.06,-12.44,-27.62,-23.85,-63.16,-36.68,33.30 K
Creditbit,1615,CRB,0.0005,0.00000007,0.48,1.70,-1.31,-47.00,-87.53,-45.31,-67.11,-87.78,8.83 K
1SG,651,1SG,0.7262,0.00009746,0.01,0.26,0.26,-0.10,0.51,0.34,0.20,0.62,1.58 MM
FREE Coin,875,FREE,0.00000007,0.0000,0.08,0.15,-17.78,-11.04,-28.65,-10.62,-47.56,-24.05,634.04 K
Plus-Coin,1190,NPLC,0.0003,0.00000004,0.30,-8.65,3.66,-25.36,-25.71,-44.19,-57.83,-93.99,139.33 K
Phoenixcoin,1147,PXC,0.0023,0.00000031,0.47,3.91,-0.53,-8.29,-20.56,10.85,-43.39,,167.38 K
Master Contract Token,1056,MCT,0.0005,0.00000007,14.03,90.01,47.73,28.48,34.37,38.43,30.91,-44.25,288.08 K
Electronic Energy Coin,1753,E2C,0.0099,0.00000132,0.33,3.45,-2.91,-22.01,-35.23,-47.35,-68.16,-92.17,0.00
Gems,1070,GEM,0.0002,0.00000003,-1.95,4.12,-13.77,-30.63,-35.65,-38.63,-54.46,-79.63,261.50 K
Knekted,1522,KNT,0.00001928,0.0000,0.37,-0.73,-35.28,-48.32,-47.98,-26.17,-51.92,-86.97,19.28 K
CEDEX Coin,1752,CEDEX,0.0064,0.00000086,0.21,-66.19,-71.97,-64.23,-55.94,-54.34,-38.26,-81.14,0.00
Waletoken,1359,WTN,0.00000284,0.0000,2.18,3.43,2.57,24.33,25.99,-1.71,63.57,43.03,56.51 K
